Team,Color,SecondaryColor
BYU,#0062B8,#000000
Utah,#CC0000,#000000
Baylor,#154734,#000000
Iowa St.,#C8102E,#000000
Kansas,#0051BA,#000000
Kansas St.,#512888,#000000
Oklahoma St.,#FF7300,#000000
TCU,#4d1979,#000000
Texas Tech,#CC0000,#000000
West Virginia,#002855,#000000
Arizona,#CC0033,#000000
Arizona St,#FFC627,#000000
Colorado,#CFB87C,#000000
Houston,#76232F,#000000
Cincinnati,#E00122,#000000
UCF,#ba9b37,#000000
