TeamNM,Date,Opponent,Result,Turnover Margin_Fumbles Recovered,Turnover Margin_FumblesLost,Turnover Margin_Int,Turnover Margin_Interceptions
Baylor,09/02/2023,Texas St.,L 31-42,2,1,,1
Baylor,09/09/2023,Utah,L 13-20,,,1,2
Baylor,09/16/2023,LIU,W 30-7,,1,1,
Baylor,09/23/2023,Texas,L 6-38,2,,,1
Baylor,09/30/2023,@ UCF,W 36-35,1,1,1,
Baylor,10/07/2023,Texas Tech,L 14-39,1,1,1,
Baylor,10/21/2023,@ Cincinnati,W 32-29,1,,,
Baylor,10/28/2023,Iowa St.,L 18-30,1,1,1,1
Baylor,11/04/2023,Houston,L 24-25 (1 OT),,,2,1
Baylor,11/11/2023,@ Kansas St.,L 25-59,,3/,,1
Baylor,11/18/2023,@ TCU,L 17-42,1,,,
Baylor,11/25/2023,West Virginia,L 31-34,,,,
