TeamNM,Date,Opponent,Result,Turnover Margin_Fumbles Recovered,Turnover Margin_FumblesLost,Turnover Margin_Int,Turnover Margin_Interceptions
Oklahoma St.,09/02/2023,Central Ark.,W 27-13,1,,,1
Oklahoma St.,09/09/2023,@ Arizona St.,W 27-15,,,1,
Oklahoma St.,09/16/2023,South Alabama,L 7-33,,1,,1
Oklahoma St.,09/23/2023,@ Iowa St.,L 27-34,,,,2
Oklahoma St.,10/06/2023,Kansas St.,W 29-21,,,3,
Oklahoma St.,10/14/2023,Kansas,W 39-32,,,2,
Oklahoma St.,10/21/2023,@ West Virginia,W 48-34,2,1,1,1
Oklahoma St.,10/28/2023,Cincinnati,W 45-13,1,1,1,1
Oklahoma St.,11/04/2023,Oklahoma,W 27-24,2,,1,1
Oklahoma St.,11/11/2023,@ UCF,L 3-45,1,1,,3
Oklahoma St.,11/18/2023,@ Houston,W 43-30,,,2,1
Oklahoma St.,11/25/2023,BYU,W 40-34 (2 OT),2,,,2
Oklahoma St.,12/02/2023,"Texas @Arlington, TX",L 21-49,,1,1,1
Oklahoma St.,12/27/2023,"Texas A&M @Houston, TX",W 31-23,1,,1,2
