link_text,active
Passing,1
Rushing,1
Receiving,1
Total Offense,1
All-Purpose Yards,1
Scoring,1
Sacks,1
Tackles,1
Passes Defended,1
Fumbles,1
Kicking,1
Punting,1
Punt Returns,1
Kickoffs and KO Returns,1
Redzone,1
Defense,1
Turnover Margin,1
