name,id,active
BYU,8105308,1
Utah,8105137,1
Baylor,8105296,1
Cincinnati,8105471,1
Houston,8105525,1
Kansas,8105543,1
Kansas St.,8105540,1
Oklahoma St.,8103572,1
TCU,8105098,1
Texas Tech,8105101,1
UCF,8105465,1
West Virginia,8105181,1
Arizona,8105281,1
Arizona St,8105278,1
Colorado,8105483,1
Iowa St.,8105534,1
